 producto | presentacion | marca | categoria | catalogo | precio | fecharegistro | cadenacomercial | giro | nombrecomercial | direccion | estado | municipio | latitud | longitud 
 san rafael | 1 kg granel salchicha de pavo | s/m | carnes frias secas y embutidos | basicos |594| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 crema | bote 450 ml reducida en grasa | lala light | derivados de leche | basicos |1505| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 leche pasteurizada | parcialmente descremada envase 1 lt | alpura semi | leche procesada | basicos |122| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 leche pasteurizada | parcialmente descremada baja en grasa caja 1 lt | lala light | leche procesada | basicos |117| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 leche pasteurizada | caja 1 lt | lala entera | leche procesada | basicos |117| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 leche en polvo | ni~nos lata 1,800 gr  (producto lacteo) | alpura kids | leche procesada | basicos |1429| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 leche en polvo | bolsa 500 gr (mezcla) | fortileche | leche procesada | basicos |3591| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 noche buena chalet | paquete 400 gr queso manchego | s/m | derivados de leche | basicos |4491| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 franja | 1 kg granel queso manchego | s/m | derivados de leche | basicos |999| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 noche buena | 1 kg granel queso manchego | s/m | derivados de leche | basicos |1199| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mantequilla | barra 90 gr | marca institucional | derivados de leche | basicos |8| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mantequilla | barra 225 gr sin sal | chipilo | derivados de leche | basicos |201| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 crema | bote 450 ml | lala | derivados de leche | basicos |1345| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 chalet | 1 kg granel queso panela | s/m | derivados de leche | basicos |992| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 esmeralda | 1 kg granel queso panela | s/m | derivados de leche | basicos |79| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 noche buena | 1 kg granel queso panela | s/m | derivados de leche | basicos |102| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 la villita | 1 kg granel queso oaxaca | s/m | derivados de leche | basicos |938| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 caperucita | 1 kg granel queso oaxaca | s/m | derivados de leche | basicos |1027| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 noche buena | 1 kg granel queso oaxaca | s/m | derivados de leche | basicos |1075| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 leche ultrapasteurizada | con grasa vegetal caja 1 lt (mezcla) | fortileche | leche procesada | basicos |111| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 leche ultrapasteurizada | parcialmente descremada caja 1 lt (azul) | alpura 2000 clasica | leche procesada | basicos |13| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 yoghurt | bote 1 kg fresa | danone vitalinea | derivados de leche | basicos |223| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 yoghurt | bote 1 kg fresa | yoplait | derivados de leche | basicos |2052| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 yoghurt | bote 1 kg natural 0% grasa | lala light | derivados de leche | basicos |2245| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 esmeralda | paquete 400 gr queso panela | s/m | derivados de leche | basicos |38| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pa~nales desechables | paquete 40 piezas suavelastic max grande | kleen bebe | arts de papel p/higiene personal | basicos |977| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 papel higienico | paquete 24 rollos 200 hojas dobles linea dorada | kleenex cottonelle | arts de papel p/higiene personal | basicos |131| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 shampoo para bebes / ninos | botella 250 ml ricitos de oro con manzanilla | grisi | arts para el cuidado personal | basicos |418| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 formula lactea | ultrapasteurizada con grasa vegetal caja 1 lt | nutrileche | leche procesada | basicos |105| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 leche ultrapasteurizada | semidescremada caja 1 lt | parmalat semi | leche procesada | basicos |115| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 leche ultrapasteurizada | caja 1 lt entera | lala entera | leche procesada | basicos |125| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 refresco | botella 1 lt no retornable | coca cola | refrescos envasados | basicos |991| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 agua con gas | canastilla con 6 botellas de 355 ml | penafiel | refrescos envasados | basicos |2591| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 tejocote | 1 kg | s/m | productos de temporada (navidedos) | frutas y legumbres |159| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 toalla femenina | bolsa 10 piezas cuidado nocturno noche con alas | naturella | arts de papel p/higiene personal | basicos |1715| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 toalla femenina | bolsa 14 piezas intima clip regular con alas | saba | arts de papel p/higiene personal | basicos |281| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
